model,dataset,ablation,seed,AUC,AP,F1,Precision,Recall,TN,FP,FN,TP,pos_rate
Autoformer,jena,full,0,0.9677932644710605,0.6931436921985317,0.631453804347826,0.6462995958454653,0.6172747270991574,301560,8139,9221,14872,0.07217968075927524
Autoformer,jena,full,1,0.9617434172460297,0.6581706192773664,0.597496732285024,0.5713798719745464,0.6261154692234259,298383,11316,9008,15085,0.07217968075927524
Autoformer,jena,full,2,0.9657238896035039,0.6815718114772585,0.6335554209569958,0.5823445492188315,0.6946415971443988,297696,12003,7357,16736,0.07217968075927524
Autoformer,jena,full,3,0.9649541606675318,0.6745733610432472,0.6190147423140966,0.6059714546972528,0.6326318847798116,299788,9911,8851,15242,0.07217968075927524
Autoformer,jena,full,4,0.9644980357035084,0.6700537767562113,0.6120070528533953,0.6349440057109713,0.5906694890632134,301517,8182,9862,14231,0.07217968075927524
DLinear,jena,full,0,0.9647230864231318,0.694340004038815,0.5431433803727244,0.7733721911189508,0.4185448055451791,306744,2955,14009,10084,0.07217968075927524
DLinear,jena,full,1,0.9649502547243154,0.6947267302572177,0.5591330296843097,0.7569636402296407,0.44328228116050306,306270,3429,13413,10680,0.07217968075927524
DLinear,jena,full,2,0.9649868160923992,0.6921641838970068,0.5605182050880217,0.7560064820686254,0.4453575727389698,306236,3463,13363,10730,0.07217968075927524
DLinear,jena,full,3,0.964921215022553,0.692028412107418,0.5559487300463946,0.7543747332479727,0.44016934379280287,306246,3453,13488,10605,0.07217968075927524
DLinear,jena,full,4,0.9646240223244509,0.694819672899245,0.5460890105760455,0.772889598054859,0.42219731872328065,306710,2989,13921,10172,0.07217968075927524
Informer,jena,full,0,0.9747421805651304,0.740166625702761,0.6998001432934877,0.6411470029366039,0.7702652222637281,299312,10387,5535,18558,0.07217968075927524
Informer,jena,full,1,0.9718649646491594,0.7320554799027958,0.6571555668530757,0.5323415098710458,0.8584236085169966,291530,18169,3411,20682,0.07217968075927524
Informer,jena,full,2,0.9743877884382212,0.7463742066578898,0.6990137783606086,0.6162032051688098,0.8075374590129913,297581,12118,4637,19456,0.07217968075927524
Informer,jena,full,3,0.9745517184405414,0.7424772008627079,0.7034947615209906,0.6295774186145625,0.7970779894575187,298400,11299,4889,19204,0.07217968075927524
Informer,jena,full,4,0.9752010584990994,0.7403386375730179,0.6983509094769623,0.6086420133855597,0.8190760801892666,297010,12689,4359,19734,0.07217968075927524
LSTM,jena,full,0,0.968792762632576,0.7054644273760209,0.6508005380309801,0.6817417390118631,0.622545967708463,302697,7002,9094,14999,0.07217968075927524
LSTM,jena,full,1,0.9713713467446699,0.7109368154725418,0.6762195357460121,0.6323088591137275,0.7266840991159258,299518,10181,6585,17508,0.07217968075927524
LSTM,jena,full,2,0.9722530246543329,0.7268262026512939,0.6840654751962586,0.6882325757257488,0.679948532768854,302278,7421,7711,16382,0.07217968075927524
LSTM,jena,full,3,0.9696773876400218,0.7009059294674823,0.6701438476663562,0.6683593427462637,0.6719379072759722,301666,8033,7904,16189,0.07217968075927524
LSTM,jena,full,4,0.9703264419681353,0.7207720950578794,0.6577576543508363,0.699074939263689,0.621051757771967,303258,6441,9130,14963,0.07217968075927524
PatchTST,jena,full,0,0.9698054210130032,0.7225236509230981,0.6404775839868898,0.7345612716142197,0.5677582700369402,304756,4943,10414,13679,0.07217968075927524
PatchTST,jena,full,1,0.9685134380047231,0.6966628519380696,0.5926935659760088,0.7355890495232236,0.49628522807454445,305401,4298,12136,11957,0.07217968075927524
PatchTST,jena,full,2,0.9683294188872239,0.7099720831239016,0.6201620591039085,0.7282140258577265,0.5400323745486241,304843,4856,11082,13011,0.07217968075927524
PatchTST,jena,full,3,0.969753492587188,0.7184838876682915,0.6338323706236001,0.7336535312738784,0.5579213879550077,304819,4880,10651,13442,0.07217968075927524
PatchTST,jena,full,4,0.9695034774431729,0.7022257700029865,0.6063105399443752,0.717797331819472,0.5247997343626779,304728,4971,11449,12644,0.07217968075927524
Transformer,jena,full,0,0.9751610130154605,0.7503511215078789,0.7032526984473689,0.6262724502366596,0.801809654256423,298171,11528,4775,19318,0.07217968075927524
Transformer,jena,full,1,0.9764508070095689,0.7618575013520403,0.7069980609906575,0.6144559855378865,0.832357946291454,297116,12583,4039,20054,0.07217968075927524
Transformer,jena,full,2,0.9737814796928383,0.7255223491794528,0.6871662393244781,0.6415868673050615,0.7397169302286971,299743,9956,6271,17822,0.07217968075927524
Transformer,jena,full,3,0.9764032575502363,0.7623024140220136,0.7177245372998751,0.6596055514974434,0.7870750840493089,299913,9786,5130,18963,0.07217968075927524
Transformer,jena,full,4,0.9774965667661082,0.7664420943037419,0.7126436781609196,0.6244144650552745,0.8299091022288632,297672,12027,4098,19995,0.07217968075927524
XAI-MeteoFormer,jena,full,0,0.9711915605119532,0.7336430664949636,0.6907057943303683,0.6917121092286559,0.6897024031876479,302293,7406,7476,16617,0.07217968075927524
XAI-MeteoFormer,jena,full,1,0.9714857065354808,0.7394320876223388,0.6841043714570816,0.7002347009735744,0.6687004524135641,302802,6897,7982,16111,0.07217968075927524
XAI-MeteoFormer,jena,full,2,0.9720756125842913,0.7429402101308876,0.6866577420794289,0.7424132773676847,0.6386917361889346,304360,5339,8705,15388,0.07217968075927524
XAI-MeteoFormer,jena,full,3,0.971373441676866,0.7394813859471926,0.6923894247796829,0.6950974650715301,0.6897024031876479,302410,7289,7476,16617,0.07217968075927524
XAI-MeteoFormer,jena,full,4,0.9717204651881889,0.7383168102158424,0.6783384671136076,0.7465476843312229,0.621549827750799,304615,5084,9118,14975,0.07217968075927524
iTransformer,jena,full,0,0.968595115499675,0.6999932777134492,0.649661588659362,0.6928430358318443,0.6115469223425891,303167,6532,9359,14734,0.07217968075927524
